keyword,age_code,gender,period,ratio
실리프팅,all,all,2021-11-01,69.9
실리프팅,all,all,2021-12-01,67.81
실리프팅,all,all,2022-01-01,61.46
실리프팅,all,all,2022-02-01,68.06
실리프팅,all,all,2022-03-01,66.78
실리프팅,all,all,2022-04-01,82.63
실리프팅,all,all,2022-05-01,83.99
실리프팅,all,all,2022-06-01,80.31
실리프팅,all,all,2022-07-01,76.45
실리프팅,all,all,2022-08-01,69.51
실리프팅,all,all,2022-09-01,74.42
실리프팅,all,all,2022-10-01,76.65
실리프팅,all,all,2022-11-01,76.91
실리프팅,all,all,2022-12-01,67.68
실리프팅,all,all,2023-01-01,64.21
실리프팅,all,all,2023-02-01,67.91
실리프팅,all,all,2023-03-01,79.22
실리프팅,all,all,2023-04-01,86.02
실리프팅,all,all,2023-05-01,87.1
실리프팅,all,all,2023-06-01,86.63
실리프팅,all,all,2023-07-01,80.95
실리프팅,all,all,2023-08-01,80.65
실리프팅,all,all,2023-09-01,77.83
실리프팅,all,all,2023-10-01,79.6
실리프팅,all,all,2023-11-01,77.2
실리프팅,all,all,2023-12-01,70.05
실리프팅,all,all,2024-01-01,71.19
실리프팅,all,all,2024-02-01,74.12
실리프팅,all,all,2024-03-01,81.67
실리프팅,all,all,2024-04-01,89.25
실리프팅,all,all,2024-05-01,89.6
실리프팅,all,all,2024-06-01,89.02
실리프팅,all,all,2024-07-01,84.46
실리프팅,all,all,2024-08-01,81.17
실리프팅,all,all,2024-09-01,83.54
실리프팅,all,all,2024-10-01,85.74
실리프팅,all,all,2024-11-01,86.81
실리프팅,all,all,2024-12-01,78.23
실리프팅,all,all,2025-01-01,75.6
실리프팅,all,all,2025-02-01,77.86
실리프팅,all,all,2025-03-01,81.84
실리프팅,all,all,2025-04-01,94.21
실리프팅,all,all,2025-05-01,97.41
실리프팅,all,all,2025-06-01,100.0
실리프팅,all,all,2025-07-01,89.29
실리프팅,all,all,2025-08-01,88.14
실리프팅,all,all,2025-09-01,88.32
실리프팅,all,all,2025-10-01,86.7
실리프팅,all,all,2025-11-01,89.64
실리프팅,all,all,2025-12-01,84.02
실리프팅,all,f,2016-01-01,39.02
실리프팅,all,f,2016-02-01,38.34
실리프팅,all,f,2016-03-01,50.45
실리프팅,all,f,2016-04-01,52.15
실리프팅,all,f,2016-05-01,58.97
실리프팅,all,f,2016-06-01,59.74
실리프팅,all,f,2016-07-01,49.02
실리프팅,all,f,2016-08-01,47.89
실리프팅,all,f,2016-09-01,50.14
실리프팅,all,f,2016-10-01,49.8
실리프팅,all,f,2016-11-01,45.68
실리프팅,all,f,2016-12-01,44.73
실리프팅,all,f,2017-01-01,39.93
실리프팅,all,f,2017-02-01,45.83
실리프팅,all,f,2017-03-01,50.4
실리프팅,all,f,2017-04-01,62.84
실리프팅,all,f,2017-05-01,60.86
실리프팅,all,f,2017-06-01,59.3
실리프팅,all,f,2017-07-01,57.37
실리프팅,all,f,2017-08-01,51.22
실리프팅,all,f,2017-09-01,55.08
실리프팅,all,f,2017-10-01,58.17
실리프팅,all,f,2017-11-01,50.24
실리프팅,all,f,2017-12-01,49.65
실리프팅,all,f,2018-01-01,47.3
실리프팅,all,f,2018-02-01,51.14
실리프팅,all,f,2018-03-01,54.44
실리프팅,all,f,2018-04-01,61.68
실리프팅,all,f,2018-05-01,68.2
실리프팅,all,f,2018-06-01,65.24
실리프팅,all,f,2018-07-01,60.91
실리프팅,all,f,2018-08-01,59.11
실리프팅,all,f,2018-09-01,57.91
실리프팅,all,f,2018-10-01,60.66
실리프팅,all,f,2018-11-01,58.79
실리프팅,all,f,2018-12-01,52.5
실리프팅,all,f,2019-01-01,55.25
실리프팅,all,f,2019-02-01,55.2
실리프팅,all,f,2019-03-01,59.21
실리프팅,all,f,2019-04-01,70.38
실리프팅,all,f,2019-05-01,69.84
실리프팅,all,f,2019-06-01,70.92
실리프팅,all,f,2019-07-01,67.44
실리프팅,all,f,2019-08-01,61.41
실리프팅,all,f,2019-09-01,65.94
실리프팅,all,f,2019-10-01,65.71
실리프팅,all,f,2019-11-01,64.55
실리프팅,all,f,2019-12-01,62.5
실리프팅,all,f,2020-01-01,55.64
실리프팅,all,f,2020-02-01,57.38
실리프팅,all,f,2020-03-01,52.81
실리프팅,all,f,2020-04-01,55.68
실리프팅,all,f,2020-05-01,66.98
실리프팅,all,f,2020-06-01,70.02
실리프팅,all,f,2020-07-01,72.66
실리프팅,all,f,2020-08-01,74.13
실리프팅,all,f,2020-09-01,68.69
실리프팅,all,f,2020-10-01,72.51
실리프팅,all,f,2020-11-01,67.02
실리프팅,all,f,2020-12-01,68.85
실리프팅,all,f,2021-01-01,62.09
실리프팅,all,f,2021-02-01,61.85
실리프팅,all,f,2021-03-01,68.82
실리프팅,all,f,2021-04-01,79.39
실리프팅,all,f,2021-05-01,80.73
실리프팅,all,f,2021-06-01,80.14
실리프팅,all,f,2021-07-01,75.4
실리프팅,all,f,2021-08-01,72.3
실리프팅,all,f,2021-09-01,71.62
실리프팅,all,f,2021-10-01,71.15
실리프팅,all,f,2021-11-01,71.33
실리프팅,all,f,2021-12-01,69.74
실리프팅,all,f,2022-01-01,65.94
실리프팅,all,f,2022-02-01,65.74
실리프팅,all,f,2022-03-01,76.03
실리프팅,all,f,2022-04-01,83.87
실리프팅,all,f,2022-05-01,84.06
실리프팅,all,f,2022-06-01,83.68
실리프팅,all,f,2022-07-01,79.24
실리프팅,all,f,2022-08-01,74.8
실리프팅,all,f,2022-09-01,78.75
실리프팅,all,f,2022-10-01,80.06
실리프팅,all,f,2022-11-01,79.13
실리프팅,all,f,2022-12-01,74.82
실리프팅,all,f,2023-01-01,67.38
실리프팅,all,f,2023-02-01,71.05
실리프팅,all,f,2023-03-01,81.41
실리프팅,all,f,2023-04-01,88.82
실리프팅,all,f,2023-05-01,91.59
실리프팅,all,f,2023-06-01,95.89
실리프팅,all,f,2023-07-01,84.97
실리프팅,all,f,2023-08-01,84.12
실리프팅,all,f,2023-09-01,84.65
실리프팅,all,f,2023-10-01,84.92
실리프팅,all,f,2023-11-01,80.96
실리프팅,all,f,2023-12-01,78.91
실리프팅,all,f,2024-01-01,73.29
실리프팅,all,f,2024-02-01,77.16
실리프팅,all,f,2024-03-01,84.06
실리프팅,all,f,2024-04-01,92.62
실리프팅,all,f,2024-05-01,99.94
실리프팅,all,f,2024-06-01,88.93
실리프팅,all,f,2024-07-01,89.88
실리프팅,all,f,2024-08-01,83.21
실리프팅,all,f,2024-09-01,86.42
실리프팅,all,f,2024-10-01,90.5
실리프팅,all,f,2024-11-01,86.42
실리프팅,all,f,2024-12-01,79.85
실리프팅,all,f,2025-01-01,78.09
실리프팅,all,f,2025-02-01,83.7
실리프팅,all,f,2025-03-01,88.24
실리프팅,all,f,2025-04-01,97.57
실리프팅,all,f,2025-05-01,100.0
실리프팅,all,f,2025-06-01,96.08
실리프팅,all,f,2025-07-01,97.53
실리프팅,all,f,2025-08-01,92.46
실리프팅,all,f,2025-09-01,87.94
실리프팅,all,f,2025-10-01,93.34
실리프팅,all,f,2025-11-01,89.62
실리프팅,all,f,2025-12-01,88.46
실리프팅,all,m,2016-01-01,26.39
실리프팅,all,m,2016-02-01,32.43
실리프팅,all,m,2016-03-01,45.29
실리프팅,all,m,2016-04-01,57.35
실리프팅,all,m,2016-05-01,54.96
실리프팅,all,m,2016-06-01,53.62
실리프팅,all,m,2016-07-01,46.55
실리프팅,all,m,2016-08-01,42.76
실리프팅,all,m,2016-09-01,51.31
실리프팅,all,m,2016-10-01,48.25
실리프팅,all,m,2016-11-01,39.89
실리프팅,all,m,2016-12-01,39.95
실리프팅,all,m,2017-01-01,39.65
실리프팅,all,m,2017-02-01,40.26
실리프팅,all,m,2017-03-01,43.37
실리프팅,all,m,2017-04-01,57.5
실리프팅,all,m,2017-05-01,66.84
실리프팅,all,m,2017-06-01,56.77
실리프팅,all,m,2017-07-01,53.68
실리프팅,all,m,2017-08-01,51.45
실리프팅,all,m,2017-09-01,47.34
실리프팅,all,m,2017-10-01,51.13
실리프팅,all,m,2017-11-01,38.11
실리프팅,all,m,2017-12-01,38.28
실리프팅,all,m,2018-01-01,36.65
실리프팅,all,m,2018-02-01,37.55
실리프팅,all,m,2018-03-01,57.36
실리프팅,all,m,2018-04-01,58.9
실리프팅,all,m,2018-05-01,65.9
실리프팅,all,m,2018-06-01,63.65
실리프팅,all,m,2018-07-01,61.04
실리프팅,all,m,2018-08-01,48.96
실리프팅,all,m,2018-09-01,58.07
실리프팅,all,m,2018-10-01,55.64
실리프팅,all,m,2018-11-01,49.35
실리프팅,all,m,2018-12-01,47.15
실리프팅,all,m,2019-01-01,42.34
실리프팅,all,m,2019-02-01,43.85
실리프팅,all,m,2019-03-01,56.86
실리프팅,all,m,2019-04-01,66.41
실리프팅,all,m,2019-05-01,71.9
실리프팅,all,m,2019-06-01,69.59
실리프팅,all,m,2019-07-01,65.79
실리프팅,all,m,2019-08-01,53.87
실리프팅,all,m,2019-09-01,65.35
실리프팅,all,m,2019-10-01,53.91
실리프팅,all,m,2019-11-01,56.21
실리프팅,all,m,2019-12-01,51.84
실리프팅,all,m,2020-01-01,46.9
실리프팅,all,m,2020-02-01,48.08
실리프팅,all,m,2020-03-01,49.55
실리프팅,all,m,2020-04-01,55.33
실리프팅,all,m,2020-05-01,65.44
실리프팅,all,m,2020-06-01,70.16
실리프팅,all,m,2020-07-01,68.47
실리프팅,all,m,2020-08-01,64.15
실리프팅,all,m,2020-09-01,65.86
실리프팅,all,m,2020-10-01,65.16
실리프팅,all,m,2020-11-01,63.47
실리프팅,all,m,2020-12-01,56.27
실리프팅,all,m,2021-01-01,47.79
실리프팅,all,m,2021-02-01,52.57
실리프팅,all,m,2021-03-01,67.54
실리프팅,all,m,2021-04-01,78.07
실리프팅,all,m,2021-05-01,80.09
실리프팅,all,m,2021-06-01,76.52
실리프팅,all,m,2021-07-01,73.45
실리프팅,all,m,2021-08-01,64.46
실리프팅,all,m,2021-09-01,69.08
실리프팅,all,m,2021-10-01,67.9
실리프팅,all,m,2021-11-01,64.61
실리프팅,all,m,2021-12-01,62.02
실리프팅,all,m,2022-01-01,57.18
실리프팅,all,m,2022-02-01,61.1
실리프팅,all,m,2022-03-01,73.56
실리프팅,all,m,2022-04-01,80.57
실리프팅,all,m,2022-05-01,86.55
실리프팅,all,m,2022-06-01,79.5
실리프팅,all,m,2022-07-01,74.82
실리프팅,all,m,2022-08-01,70.18
실리프팅,all,m,2022-09-01,72.0
실리프팅,all,m,2022-10-01,74.65
실리프팅,all,m,2022-11-01,67.06
실리프팅,all,m,2022-12-01,69.37
실리프팅,all,m,2023-01-01,55.85
실리프팅,all,m,2023-02-01,59.17
실리프팅,all,m,2023-03-01,77.41
실리프팅,all,m,2023-04-01,87.24
실리프팅,all,m,2023-05-01,90.68
실리프팅,all,m,2023-06-01,86.69
실리프팅,all,m,2023-07-01,78.09
실리프팅,all,m,2023-08-01,72.13
실리프팅,all,m,2023-09-01,76.23
실리프팅,all,m,2023-10-01,75.04
실리프팅,all,m,2023-11-01,76.88
실리프팅,all,m,2023-12-01,66.79
실리프팅,all,m,2024-01-01,60.71
실리프팅,all,m,2024-02-01,66.21
실리프팅,all,m,2024-03-01,79.42
실리프팅,all,m,2024-04-01,87.37
실리프팅,all,m,2024-05-01,90.54
실리프팅,all,m,2024-06-01,89.81
실리프팅,all,m,2024-07-01,83.18
실리프팅,all,m,2024-08-01,77.63
실리프팅,all,m,2024-09-01,78.86
실리프팅,all,m,2024-10-01,82.14
실리프팅,all,m,2024-11-01,73.73
실리프팅,all,m,2024-12-01,67.22
실리프팅,all,m,2025-01-01,65.34
실리프팅,all,m,2025-02-01,70.85
실리프팅,all,m,2025-03-01,83.41
실리프팅,all,m,2025-04-01,97.94
실리프팅,all,m,2025-05-01,100.0
실리프팅,all,m,2025-06-01,92.87
실리프팅,all,m,2025-07-01,86.67
실리프팅,all,m,2025-08-01,80.41
실리프팅,all,m,2025-09-01,84.55
실리프팅,all,m,2025-10-01,84.84
실리프팅,all,m,2025-11-01,83.48
실리프팅,all,m,2025-12-01,73.31
실리프팅,3,all,2016-01-01,5.99
실리프팅,3,all,2016-02-01,11.19
실리프팅,3,all,2016-03-01,17.66
실리프팅,3,all,2016-04-01,27.72
실리프팅,3,all,2016-05-01,31.72
실리프팅,3,all,2016-06-01,26.93
실리프팅,3,all,2016-07-01,22.87
실리프팅,3,all,2016-08-01,20.17
실리프팅,3,all,2016-09-01,21.51
실리프팅,3,all,2016-10-01,21.26
실리프팅,3,all,2016-11-01,20.25
실리프팅,3,all,2016-12-01,15.92
실리프팅,3,all,2017-01-01,14.55
실리프팅,3,all,2017-02-01,17.24
실리프팅,3,all,2017-03-01,28.44
실리프팅,3,all,2017-04-01,32.78
실리프팅,3,all,2017-05-01,39.03
실리프팅,3,all,2017-06-01,34.91
실리프팅,3,all,2017-07-01,33.15
실리프팅,3,all,2017-08-01,25.8
실리프팅,3,all,2017-09-01,26.95
실리프팅,3,all,2017-10-01,28.56
실리프팅,3,all,2017-11-01,23.67
실리프팅,3,all,2017-12-01,21.22
실리프팅,3,all,2018-01-01,17.87
실리프팅,3,all,2018-02-01,22.9
실리프팅,3,all,2018-03-01,32.43
실리프팅,3,all,2018-04-01,44.19
실리프팅,3,all,2018-05-01,46.16
실리프팅,3,all,2018-06-01,40.65
실리프팅,3,all,2018-07-01,35.0
실리프팅,3,all,2018-08-01,34.98
실리프팅,3,all,2018-09-01,33.16
실리프팅,3,all,2018-10-01,39.62
실리프팅,3,all,2018-11-01,36.18
실리프팅,3,all,2018-12-01,28.32
실리프팅,3,all,2019-01-01,23.28
실리프팅,3,all,2019-02-01,31.91
실리프팅,3,all,2019-03-01,38.67
실리프팅,3,all,2019-04-01,50.13
실리프팅,3,all,2019-05-01,48.92
실리프팅,3,all,2019-06-01,47.62
실리프팅,3,all,2019-07-01,43.52
실리프팅,3,all,2019-08-01,41.24
실리프팅,3,all,2019-09-01,41.61
실리프팅,3,all,2019-10-01,44.61
실리프팅,3,all,2019-11-01,39.44
실리프팅,3,all,2019-12-01,35.87
실리프팅,3,all,2020-01-01,33.34
실리프팅,3,all,2020-02-01,37.52
실리프팅,3,all,2020-03-01,42.88
실리프팅,3,all,2020-04-01,47.36
실리프팅,3,all,2020-05-01,52.69
실리프팅,3,all,2020-06-01,56.09
실리프팅,3,all,2020-07-01,51.9
실리프팅,3,all,2020-08-01,48.59
실리프팅,3,all,2020-09-01,51.96
실리프팅,3,all,2020-10-01,50.76
실리프팅,3,all,2020-11-01,50.19
실리프팅,3,all,2020-12-01,43.23
실리프팅,3,all,2021-01-01,43.59
실리프팅,3,all,2021-02-01,46.72
실리프팅,3,all,2021-03-01,52.72
실리프팅,3,all,2021-04-01,64.1
실리프팅,3,all,2021-05-01,67.2
실리프팅,3,all,2021-06-01,65.58
실리프팅,3,all,2021-07-01,56.71
실리프팅,3,all,2021-08-01,57.25
실리프팅,3,all,2021-09-01,59.21
실리프팅,3,all,2021-10-01,55.84
실리프팅,3,all,2021-11-01,54.59
실리프팅,3,all,2021-12-01,48.19
실리프팅,3,all,2022-01-01,48.31
실리프팅,3,all,2022-02-01,53.6
실리프팅,3,all,2022-03-01,64.25
실리프팅,3,all,2022-04-01,71.21
실리프팅,3,all,2022-05-01,77.45
실리프팅,3,all,2022-06-01,69.6
실리프팅,3,all,2022-07-01,64.08
실리프팅,3,all,2022-08-01,64.62
실리프팅,3,all,2022-09-01,66.69
실리프팅,3,all,2022-10-01,67.33
실리프팅,3,all,2022-11-01,61.72
실리프팅,3,all,2022-12-01,60.04
실리프팅,3,all,2023-01-01,55.19
실리프팅,3,all,2023-02-01,62.13
실리프팅,3,all,2023-03-01,70.96
실리프팅,3,all,2023-04-01,78.13
실리프팅,3,all,2023-05-01,82.48
실리프팅,3,all,2023-06-01,78.74
실리프팅,3,all,2023-07-01,75.43
실리프팅,3,all,2023-08-01,74.91
실리프팅,3,all,2023-09-01,73.01
실리프팅,3,all,2023-10-01,76.83
실리프팅,3,all,2023-11-01,72.89
실리프팅,3,all,2023-12-01,67.48
실리프팅,3,all,2024-01-01,65.79
실리프팅,3,all,2024-02-01,67.89
실리프팅,3,all,2024-03-01,78.03
실리프팅,3,all,2024-04-01,86.3
실리프팅,3,all,2024-05-01,95.22
실리프팅,3,all,2024-06-01,89.17
실리프팅,3,all,2024-07-01,82.97
실리프팅,3,all,2024-08-01,82.28
실리프팅,3,all,2024-09-01,83.07
실리프팅,3,all,2024-10-01,84.23
실리프팅,3,all,2024-11-01,83.41
실리프팅,3,all,2024-12-01,78.67
실리프팅,3,all,2025-01-01,73.69
실리프팅,3,all,2025-02-01,77.26
실리프팅,3,all,2025-03-01,87.1
실리프팅,3,all,2025-04-01,93.07
실리프팅,3,all,2025-05-01,98.03
실리프팅,3,all,2025-06-01,100.0
실리프팅,3,all,2025-07-01,95.49
실리프팅,3,all,2025-08-01,90.11
실리프팅,3,all,2025-09-01,92.83
실리프팅,3,all,2025-10-01,93.72
실리프팅,3,all,2025-11-01,96.12
실리프팅,3,all,2025-12-01,87.88
실리프팅,3,f,2016-01-01,5.71
실리프팅,3,f,2016-02-01,7.53
실리프팅,3,f,2016-03-01,13.96
실리프팅,3,f,2016-04-01,23.56
실리프팅,3,f,2016-05-01,25.2
실리프팅,3,f,2016-06-01,22.23
실리프팅,3,f,2016-07-01,19.46
실리프팅,3,f,2016-08-01,17.26
실리프팅,3,f,2016-09-01,21.92
실리프팅,3,f,2016-10-01,21.98
실리프팅,3,f,2016-11-01,19.2
실리프팅,3,f,2016-12-01,17.35
실리프팅,3,f,2017-01-01,13.43
실리프팅,3,f,2017-02-01,15.1
실리프팅,3,f,2017-03-01,25.43
실리프팅,3,f,2017-04-01,31.44
실리프팅,3,f,2017-05-01,32.29
실리프팅,3,f,2017-06-01,31.27
실리프팅,3,f,2017-07-01,26.62
실리프팅,3,f,2017-08-01,24.33
실리프팅,3,f,2017-09-01,28.39
실리프팅,3,f,2017-10-01,30.76
실리프팅,3,f,2017-11-01,24.87
실리프팅,3,f,2017-12-01,23.62
실리프팅,3,f,2018-01-01,19.94
실리프팅,3,f,2018-02-01,23.03
실리프팅,3,f,2018-03-01,30.17
실리프팅,3,f,2018-04-01,37.09
실리프팅,3,f,2018-05-01,41.14
실리프팅,3,f,2018-06-01,37.89
실리프팅,3,f,2018-07-01,35.54
실리프팅,3,f,2018-08-01,33.49
실리프팅,3,f,2018-09-01,34.35
실리프팅,3,f,2018-10-01,34.59
실리프팅,3,f,2018-11-01,33.37
실리프팅,3,f,2018-12-01,31.32
실리프팅,3,f,2019-01-01,28.87
실리프팅,3,f,2019-02-01,29.85
실리프팅,3,f,2019-03-01,38.51
실리프팅,3,f,2019-04-01,46.61
실리프팅,3,f,2019-05-01,46.38
실리프팅,3,f,2019-06-01,47.11
실리프팅,3,f,2019-07-01,41.79
실리프팅,3,f,2019-08-01,41.74
실리프팅,3,f,2019-09-01,41.12
실리프팅,3,f,2019-10-01,40.88
실리프팅,3,f,2019-11-01,39.47
실리프팅,3,f,2019-12-01,37.86
실리프팅,3,f,2020-01-01,36.02
실리프팅,3,f,2020-02-01,37.4
실리프팅,3,f,2020-03-01,42.96
실리프팅,3,f,2020-04-01,45.79
실리프팅,3,f,2020-05-01,52.94
실리프팅,3,f,2020-06-01,50.83
실리프팅,3,f,2020-07-01,50.0
실리프팅,3,f,2020-08-01,50.0
실리프팅,3,f,2020-09-01,48.45
실리프팅,3,f,2020-10-01,50.16
실리프팅,3,f,2020-11-01,50.31
실리프팅,3,f,2020-12-01,44.51
실리프팅,3,f,2021-01-01,44.21
실리프팅,3,f,2021-02-01,44.68
실리프팅,3,f,2021-03-01,54.2
실리프팅,3,f,2021-04-01,62.76
실리프팅,3,f,2021-05-01,60.73
실리프팅,3,f,2021-06-01,60.88
실리프팅,3,f,2021-07-01,59.0
실리프팅,3,f,2021-08-01,56.48
실리프팅,3,f,2021-09-01,58.43
실리프팅,3,f,2021-10-01,58.39
실리프팅,3,f,2021-11-01,57.76
실리프팅,3,f,2021-12-01,53.8
실리프팅,3,f,2022-01-01,53.5
실리프팅,3,f,2022-02-01,55.33
실리프팅,3,f,2022-03-01,62.82
실리프팅,3,f,2022-04-01,69.25
실리프팅,3,f,2022-05-01,72.15
실리프팅,3,f,2022-06-01,70.22
실리프팅,3,f,2022-07-01,67.63
실리프팅,3,f,2022-08-01,65.07
실리프팅,3,f,2022-09-01,67.2
실리프팅,3,f,2022-10-01,70.71
실리프팅,3,f,2022-11-01,67.64
실리프팅,3,f,2022-12-01,62.45
실리프팅,3,f,2023-01-01,62.42
실리프팅,3,f,2023-02-01,63.35
실리프팅,3,f,2023-03-01,68.64
실리프팅,3,f,2023-04-01,77.35
실리프팅,3,f,2023-05-01,79.24
실리프팅,3,f,2023-06-01,79.19
실리프팅,3,f,2023-07-01,76.02
실리프팅,3,f,2023-08-01,76.63
실리프팅,3,f,2023-09-01,76.11
실리프팅,3,f,2023-10-01,76.63
실리프팅,3,f,2023-11-01,76.46
실리프팅,3,f,2023-12-01,68.9
실리프팅,3,f,2024-01-01,70.05
실리프팅,3,f,2024-02-01,73.73
실리프팅,3,f,2024-03-01,78.23
실리프팅,3,f,2024-04-01,88.99
실리프팅,3,f,2024-05-01,90.95
실리프팅,3,f,2024-06-01,87.98
실리프팅,3,f,2024-07-01,85.68
실리프팅,3,f,2024-08-01,86.27
실리프팅,3,f,2024-09-01,84.8
실리프팅,3,f,2024-10-01,86.1
실리프팅,3,f,2024-11-01,83.67
실리프팅,3,f,2024-12-01,79.52
실리프팅,3,f,2025-01-01,79.68
실리프팅,3,f,2025-02-01,80.51
실리프팅,3,f,2025-03-01,89.09
실리프팅,3,f,2025-04-01,95.77
실리프팅,3,f,2025-05-01,100.0
실리프팅,3,f,2025-06-01,97.82
실리프팅,3,f,2025-07-01,95.07
실리프팅,3,f,2025-08-01,91.56
실리프팅,3,f,2025-09-01,93.09
실리프팅,3,f,2025-10-01,93.39
실리프팅,3,f,2025-11-01,92.56
실리프팅,3,f,2025-12-01,89.97
실리프팅,3,m,2016-01-01,2.25
실리프팅,3,m,2016-02-01,2.96
실리프팅,3,m,2016-03-01,22.34
실리프팅,3,m,2016-04-01,38.18
실리프팅,3,m,2016-05-01,40.89
실리프팅,3,m,2016-06-01,39.58
실리프팅,3,m,2016-07-01,23.63
실리프팅,3,m,2016-08-01,18.09
실리프팅,3,m,2016-09-01,18.15
실리프팅,3,m,2016-10-01,28.53
실리프팅,3,m,2016-11-01,21.98
실리프팅,3,m,2016-12-01,11.3
실리프팅,3,m,2017-01-01,6.93
실리프팅,3,m,2017-02-01,8.38
실리프팅,3,m,2017-03-01,32.59
실리프팅,3,m,2017-04-01,40.83
실리프팅,3,m,2017-05-01,46.04
실리프팅,3,m,2017-06-01,42.44
실리프팅,3,m,2017-07-01,33.01
실리프팅,3,m,2017-08-01,28.05
실리프팅,3,m,2017-09-01,26.81
실리프팅,3,m,2017-10-01,31.73
실리프팅,3,m,2017-11-01,31.29
실리프팅,3,m,2017-12-01,21.08
실리프팅,3,m,2018-01-01,16.47
실리프팅,3,m,2018-02-01,16.03
실리프팅,3,m,2018-03-01,29.26
실리프팅,3,m,2018-04-01,46.12
실리프팅,3,m,2018-05-01,51.87
실리프팅,3,m,2018-06-01,49.42
실리프팅,3,m,2018-07-01,33.1
실리프팅,3,m,2018-08-01,37.57
실리프팅,3,m,2018-09-01,34.5
실리프팅,3,m,2018-10-01,35.28
실리프팅,3,m,2018-11-01,29.42
실리프팅,3,m,2018-12-01,18.92
실리프팅,3,m,2019-01-01,20.37
실리프팅,3,m,2019-02-01,23.6
실리프팅,3,m,2019-03-01,34.42
실리프팅,3,m,2019-04-01,48.93
실리프팅,3,m,2019-05-01,56.79
실리프팅,3,m,2019-06-01,56.96
실리프팅,3,m,2019-07-01,42.97
실리프팅,3,m,2019-08-01,35.33
실리프팅,3,m,2019-09-01,40.24
실리프팅,3,m,2019-10-01,41.67
실리프팅,3,m,2019-11-01,30.83
실리프팅,3,m,2019-12-01,29.24
실리프팅,3,m,2020-01-01,23.49
실리프팅,3,m,2020-02-01,31.26
실리프팅,3,m,2020-03-01,44.17
실리프팅,3,m,2020-04-01,54.83
실리프팅,3,m,2020-05-01,59.16
실리프팅,3,m,2020-06-01,53.51
실리프팅,3,m,2020-07-01,57.58
실리프팅,3,m,2020-08-01,47.44
실리프팅,3,m,2020-09-01,46.93
실리프팅,3,m,2020-10-01,48.33
실리프팅,3,m,2020-11-01,44.66
실리프팅,3,m,2020-12-01,34.97
실리프팅,3,m,2021-01-01,28.54
실리프팅,3,m,2021-02-01,34.02
실리프팅,3,m,2021-03-01,50.09
실리프팅,3,m,2021-04-01,63.38
실리프팅,3,m,2021-05-01,68.34
