keyword,age_group,gender,year,mean_rsv,total_rsv,proportion
슈링크,Middle,all,2022,75.18083333333333,212.12604166666665,0.35441585928177527
슈링크,Middle,all,2023,80.43458333333334,229.69208333333333,0.3501843954134249
슈링크,Middle,all,2024,85.02833333333334,246.1359027777778,0.34545278593550255
슈링크,Middle,all,2025,90.76791666666668,264.30555555555554,0.3434203888596953
슈링크,Middle,f,2016,0.9779166666666667,2.5034027777777776,0.3906349690698771
슈링크,Middle,f,2017,0.7308333333333333,2.219027777777778,0.32934843838017147
슈링크,Middle,f,2018,46.065,121.17736111111111,0.3801452645743097
슈링크,Middle,f,2019,63.05083333333334,166.98854166666666,0.37757580672326574
슈링크,Middle,f,2020,65.30291666666666,177.13319444444443,0.36866560709572754
슈링크,Middle,f,2021,72.66708333333334,201.20111111111112,0.36116641171630376
슈링크,Middle,f,2022,78.15583333333333,218.32479166666667,0.35797965378416524
슈링크,Middle,f,2023,82.8,235.54569444444445,0.35152414989070885
슈링크,Middle,f,2024,87.91583333333334,254.0904861111111,0.3460020667396759
슈링크,Middle,f,2025,92.87541666666668,271.4897916666667,0.3420954286955234
슈링크,Middle,m,2016,1.0504166666666668,3.2675694444444447,0.32146728157609505
슈링크,Middle,m,2017,1.1591666666666667,4.015138888888889,0.28869902106610396
슈링크,Middle,m,2018,44.50083333333333,117.90618055555555,0.37742578992595927
슈링크,Middle,m,2019,59.58541666666667,157.1888888888889,0.3790688838623029
슈링크,Middle,m,2020,61.7775,164.4020138888889,0.3757709442765849
슈링크,Middle,m,2021,70.60208333333334,189.7557638888889,0.37206818853035867
슈링크,Middle,m,2022,73.51875,203.50583333333333,0.3612611432104731
슈링크,Middle,m,2023,79.91041666666666,221.83708333333334,0.3602211833383733
슈링크,Middle,m,2024,84.96124999999999,237.73062499999997,0.35738453974955897
슈링크,Middle,m,2025,89.61583333333334,252.58708333333334,0.35479182922061536
슈링크,Traditional,all,2016,1.0704166666666666,2.4380555555555556,0.4390452318559872
슈링크,Traditional,all,2017,1.2670833333333333,3.025138888888889,0.41885129241081676
슈링크,Traditional,all,2018,45.729166666666664,120.78680555555556,0.37859405633203586
슈링크,Traditional,all,2019,59.234791666666666,162.63770833333334,0.36421314757622064
슈링크,Traditional,all,2020,58.68666666666667,170.44972222222222,0.34430485366326663
슈링크,Traditional,all,2021,66.345,195.33986111111113,0.33963882037503007
슈링크,Traditional,all,2022,69.85520833333334,212.12604166666665,0.3293099130332301
슈링크,Traditional,all,2023,73.74,229.69208333333333,0.32103849174891746
슈링크,Traditional,all,2024,77.48395833333333,246.1359027777778,0.3148015281756324
슈링크,Traditional,all,2025,81.41291666666667,264.30555555555554,0.3080257488176564
슈링크,Traditional,f,2016,1.1302083333333333,2.5034027777777776,0.4514688340869372
슈링크,Traditional,f,2017,1.1612500000000001,2.219027777777778,0.5233147649746511
슈링크,Traditional,f,2018,45.95208333333333,121.17736111111111,0.37921343485272385
슈링크,Traditional,f,2019,60.365208333333335,166.98854166666666,0.36149311641891596
슈링크,Traditional,f,2020,61.17249999999999,177.13319444444443,0.34534746687011264
슈링크,Traditional,f,2021,68.80208333333333,201.20111111111112,0.34195677624930276
슈링크,Traditional,f,2022,71.48395833333333,218.32479166666667,0.3274202521281844
슈링크,Traditional,f,2023,74.69541666666667,235.54569444444445,0.3171164594744238
슈링크,Traditional,f,2024,79.31354166666667,254.0904861111111,0.31214683745373956
슈링크,Traditional,f,2025,83.011875,271.4897916666667,0.30576425909200083
슈링크,Traditional,m,2016,1.3902083333333335,3.2675694444444447,0.4254564002295284
슈링크,Traditional,m,2017,1.9779166666666665,4.015138888888889,0.4926147566501781
슈링크,Traditional,m,2018,42.56229166666667,117.90618055555555,0.3609843984948014
슈링크,Traditional,m,2019,54.12041666666667,157.1888888888889,0.34430179543366085
슈링크,Traditional,m,2020,54.933125,164.4020138888889,0.33413900292685317
슈링크,Traditional,m,2021,62.31229166666666,189.7557638888889,0.3283815489428479
슈링크,Traditional,m,2022,64.94708333333334,203.50583333333333,0.31914113846040454
슈링크,Traditional,m,2023,69.93416666666667,221.83708333333334,0.315250117860517
슈링크,Traditional,m,2024,72.556875,237.73062499999997,0.3052062602367701
슈링크,Traditional,m,2025,74.84791666666666,252.58708333333334,0.29632519477605906
슈링크,Young,all,2016,0.5397222222222222,2.4380555555555556,0.2213740458015267
슈링크,Young,all,2017,0.7488888888888888,3.025138888888889,0.2475552086681052
슈링크,Young,all,2018,29.778055555555554,120.78680555555556,0.24653401022232696
슈링크,Young,all,2019,43.159166666666664,162.63770833333334,0.2653699877411578
슈링크,Young,all,2020,49.29805555555556,170.44972222222222,0.2892234432115042
슈링크,Young,all,2021,58.45611111111111,195.33986111111113,0.2992533668172352
슈링크,Young,all,2022,67.09,212.12604166666665,0.3162742276849947
슈링크,Young,all,2023,75.5175,229.69208333333333,0.32877711283765765
슈링크,Young,all,2024,83.62361111111112,246.1359027777778,0.339745685888865
슈링크,Young,all,2025,92.12472222222222,264.30555555555554,0.34855386232264846
슈링크,Young,f,2016,0.3952777777777778,2.5034027777777776,0.15789619684318568
슈링크,Young,f,2017,0.3269444444444444,2.219027777777778,0.14733679664517743
슈링크,Young,f,2018,29.16027777777778,121.17736111111111,0.2406413005729664
슈링크,Young,f,2019,43.5725,166.98854166666666,0.26093107685781836
슈링크,Young,f,2020,50.657777777777774,177.13319444444443,0.2859869260341598
슈링크,Young,f,2021,59.731944444444444,201.20111111111112,0.2968768120343934
슈링크,Young,f,2022,68.685,218.32479166666667,0.3146000940876504
슈링크,Young,f,2023,78.05027777777778,235.54569444444445,0.33135939063486736
슈링크,Young,f,2024,86.8611111111111,254.0904861111111,0.3418510958065846
슈링크,Young,f,2025,95.6025,271.4897916666667,0.35214031221247577
슈링크,Young,m,2016,0.8269444444444445,3.2675694444444447,0.25307631819437654
슈링크,Young,m,2017,0.8780555555555556,4.015138888888889,0.21868622228371787
슈링크,Young,m,2018,30.843055555555555,117.90618055555555,0.2615898115792394
슈링크,Young,m,2019,43.48305555555555,157.1888888888889,0.2766293207040362
슈링크,Young,m,2020,47.69138888888889,164.4020138888889,0.29009005279656197
슈링크,Young,m,2021,56.84138888888889,189.7557638888889,0.2995502625267934
슈링크,Young,m,2022,65.04,203.50583333333333,0.3195977183291225
슈링크,Young,m,2023,71.99249999999999,221.83708333333334,0.3245286988011096
슈링크,Young,m,2024,80.21249999999999,237.73062499999997,0.3374092000136709
슈링크,Young,m,2025,88.12333333333333,252.58708333333334,0.3488829760033256
실리프팅,Middle,all,2016,53.992916666666666,137.20055555555555,0.39353278452873125
실리프팅,Middle,all,2017,57.64333333333334,150.40604166666668,0.38325144850952075
실리프팅,Middle,all,2018,62.04750000000001,163.24673611111112,0.3800841687748564
실리프팅,Middle,all,2019,64.72,174.50347222222223,0.37088087231629424
실리프팅,Middle,all,2020,67.3575,181.37333333333333,0.3713748805410571
실리프팅,Middle,all,2021,72.79791666666667,200.56347222222223,0.362966974295336
실리프팅,Middle,all,2022,76.79708333333333,214.39749999999998,0.35819952813504513
실리프팅,Middle,all,2023,80.18333333333334,228.34520833333335,0.35114962086825774
실리프팅,Middle,all,2024,84.09166666666667,243.011875,0.3460393310683549
실리프팅,Middle,all,2025,88.0625,256.1357638888889,0.34381180770289194
실리프팅,Middle,f,2016,54.38999999999999,136.29902777777778,0.3990490679704448
실리프팅,Middle,f,2017,58.73041666666666,150.79333333333332,0.38947621468676774
실리프팅,Middle,f,2018,62.02458333333333,163.18791666666667,0.3800807351442994
실리프팅,Middle,f,2019,66.93875,177.60333333333332,0.3769003021715058
실리프팅,Middle,f,2020,67.1475,182.12444444444444,0.3686902118209771
실리프팅,Middle,f,2021,74.50041666666667,205.08124999999998,0.3632726866384259
실리프팅,Middle,f,2022,77.96416666666666,218.66631944444444,0.35654401128050567
실리프팅,Middle,f,2023,81.66375000000001,231.9015277777778,0.35214839152873195
실리프팅,Middle,f,2024,85.23291666666667,246.65458333333333,0.3455557789148455
실리프팅,Middle,f,2025,89.91541666666667,261.0622916666667,0.3444213106865459
실리프팅,Middle,m,2016,50.876666666666665,129.49027777777778,0.3928995098302103
실리프팅,Middle,m,2017,54.964166666666664,141.1913888888889,0.38928837728142845
실리프팅,Middle,m,2018,58.50583333333333,149.79416666666665,0.3905748443697741
실리프팅,Middle,m,2019,61.57583333333333,161.57590277777777,0.38109540020965377
실리프팅,Middle,m,2020,62.57958333333334,166.8909027777778,0.3749730050694295
실리프팅,Middle,m,2021,69.00125,186.51784722222223,0.3699444907156263
실리프팅,Middle,m,2022,72.81416666666667,198.73854166666666,0.36638170963734806
실리프팅,Middle,m,2023,76.60083333333334,211.91006944444445,0.3614780247779375
실리프팅,Middle,m,2024,78.46666666666667,221.24361111111114,0.354661842087091
실리프팅,Middle,m,2025,83.06458333333333,235.4801388888889,0.35274560192325727
실리프팅,Traditional,all,2016,55.19625,137.20055555555555,0.40230340013200466
실리프팅,Traditional,all,2017,58.291875,150.40604166666668,0.3875633874414951
실리프팅,Traditional,all,2018,60.337291666666665,163.24673611111112,0.3696079511543748
실리프팅,Traditional,all,2019,62.32875000000001,174.50347222222223,0.357177706588137
실리프팅,Traditional,all,2020,61.625,181.37333333333333,0.33976880099977946
실리프팅,Traditional,all,2021,67.18666666666667,200.56347222222223,0.3349895468115178
실리프팅,Traditional,all,2022,69.28125,214.39749999999998,0.3231439265849649
실리프팅,Traditional,all,2023,71.79770833333333,228.34520833333335,0.31442616579247246
실리프팅,Traditional,all,2024,74.83104166666666,243.011875,0.30793162542639807
실리프팅,Traditional,all,2025,76.28104166666667,256.1357638888889,0.2978148795330167
실리프팅,Traditional,f,2016,56.71791666666667,136.29902777777778,0.4161285490542139
실리프팅,Traditional,f,2017,59.72541666666666,150.79333333333332,0.3960746496308413
실리프팅,Traditional,f,2018,62.126666666666665,163.18791666666667,0.3807062920814705
실리프팅,Traditional,f,2019,64.87458333333333,177.60333333333332,0.36527796024849385
실리프팅,Traditional,f,2020,63.63583333333333,182.12444444444444,0.34940852408609496
실리프팅,Traditional,f,2021,70.4425,205.08124999999998,0.3434858135495078
실리프팅,Traditional,f,2022,72.21354166666667,218.66631944444444,0.330245379581713
실리프팅,Traditional,f,2023,74.2925,231.9015277777778,0.3203622706237262
실리프팅,Traditional,f,2024,77.05583333333333,246.65458333333333,0.31240381707887716
실리프팅,Traditional,f,2025,78.63354166666666,261.0622916666667,0.3012060499609368
실리프팅,Traditional,m,2016,48.40833333333333,129.49027777777778,0.373837589694636
실리프팅,Traditional,m,2017,50.8675,141.1913888888889,0.3602733877774258
실리프팅,Traditional,m,2018,51.8225,149.79416666666665,0.345958064677641
실리프팅,Traditional,m,2019,54.36479166666666,161.57590277777777,0.33646596263452033
실리프팅,Traditional,m,2020,54.331041666666664,166.8909027777778,0.3255482519560141
실리프팅,Traditional,m,2021,60.22354166666667,186.51784722222223,0.3228835340079535
실리프팅,Traditional,m,2022,61.70520833333333,198.73854166666666,0.31048435706461064
실리프팅,Traditional,m,2023,63.98895833333333,211.91006944444445,0.301962801961655
실리프팅,Traditional,m,2024,65.3725,221.24361111111114,0.2954774588594523
실리프팅,Traditional,m,2025,67.55333333333333,235.4801388888889,0.2868748661865208
실리프팅,Young,all,2016,28.011388888888888,137.20055555555555,0.2041638153392641
실리프팅,Young,all,2017,34.47083333333333,150.40604166666668,0.22918516404898404
실리프팅,Young,all,2018,40.86194444444445,163.24673611111112,0.2503078800707688
실리프팅,Young,all,2019,47.45472222222222,174.50347222222223,0.2719414210955688
실리프팅,Young,all,2020,52.39083333333334,181.37333333333333,0.28885631845916343
실리프팅,Young,all,2021,60.57888888888889,200.56347222222223,0.3020434788931462
실리프팅,Young,all,2022,68.31916666666666,214.39749999999998,0.31865654527999004
실리프팅,Young,all,2023,76.36416666666666,228.34520833333335,0.33442421333926975
실리프팅,Young,all,2024,84.08916666666667,243.011875,0.3460290435052471
실리프팅,Young,all,2025,91.79222222222222,256.1357638888889,0.3583733127640913
실리프팅,Young,f,2016,25.191111111111113,136.29902777777778,0.1848223829753412
실리프팅,Young,f,2017,32.3375,150.79333333333332,0.2144491356823909
실리프팅,Young,f,2018,39.03666666666667,163.18791666666667,0.23921297277423012
실리프팅,Young,f,2019,45.79,177.60333333333332,0.2578217375800004
실리프팅,Young,f,2020,51.34111111111111,182.12444444444444,0.28190126409292793
실리프팅,Young,f,2021,60.13833333333333,205.08124999999998,0.2932414998120664
실리프팅,Young,f,2022,68.48861111111111,218.66631944444444,0.3132106091377813
실리프팅,Young,f,2023,75.94527777777778,231.9015277777778,0.3274893378475418
실리프팅,Young,f,2024,84.36583333333333,246.65458333333333,0.34204040400627733
실리프팅,Young,f,2025,92.51333333333334,261.0622916666667,0.3543726393525172
실리프팅,Young,m,2016,30.20527777777778,129.49027777777778,0.23326290047515366
실리프팅,Young,m,2017,35.359722222222224,141.1913888888889,0.2504382349411457
실리프팅,Young,m,2018,39.46583333333333,149.79416666666665,0.2634670909525849
실리프팅,Young,m,2019,45.63527777777778,161.57590277777777,0.2824386371558259
실리프팅,Young,m,2020,49.98027777777778,166.8909027777778,0.2994787429745563
실리프팅,Young,m,2021,57.293055555555554,186.51784722222223,0.30717197527642015
실리프팅,Young,m,2022,64.21916666666667,198.73854166666666,0.3231339332980413
실리프팅,Young,m,2023,71.32027777777778,211.91006944444445,0.3365591732604076
실리프팅,Young,m,2024,77.40444444444445,221.24361111111114,0.3498606990534566
실리프팅,Young,m,2025,84.86222222222223,235.4801388888889,0.360379531890222
써마지,Middle,all,2016,67.69416666666667,171.09395833333335,0.39565492157696003
써마지,Middle,all,2017,69.94458333333334,179.113125,0.3905050695382225
써마지,Middle,all,2018,71.50166666666667,186.73819444444445,0.382897922299119
써마지,Middle,all,2019,75.91583333333334,197.87319444444444,0.3836590072064952
써마지,Middle,all,2020,74.96666666666667,197.86618055555556,0.37887559387956155
써마지,Middle,all,2021,81.0725,217.3070138888889,0.37307815587329884
써마지,Middle,all,2022,83.74833333333333,227.74541666666667,0.3677278540182843
써마지,Middle,all,2023,85.53416666666668,238.03131944444448,0.359339967808858
써마지,Middle,all,2024,88.98333333333333,249.21777777777777,0.3570505046902308
써마지,Middle,all,2025,92.2075,263.0341666666667,0.35055331848524107
써마지,Middle,f,2016,65.87958333333333,170.99458333333334,0.3852729253119616
써마지,Middle,f,2017,68.71124999999999,179.26166666666666,0.38330141227442194
써마지,Middle,f,2018,71.06916666666667,188.5463888888889,0.3769319958100497
써마지,Middle,f,2019,74.27416666666666,199.526875,0.37225144064761534
써마지,Middle,f,2020,72.90541666666667,198.9813888888889,0.36639314397075107
써마지,Middle,f,2021,79.32083333333333,220.56590277777778,0.35962418639679683
써마지,Middle,f,2022,82.10958333333333,230.50166666666667,0.3562212131510257
써마지,Middle,f,2023,84.79875,243.2886111111111,0.34855207406840755
써마지,Middle,f,2024,87.72958333333334,253.72000000000003,0.3457732277050817
써마지,Middle,f,2025,90.80791666666666,265.1577083333333,0.34246757236455977
써마지,Middle,m,2016,58.38291666666667,157.94479166666665,0.3696412907991321
써마지,Middle,m,2017,58.73083333333333,163.38381944444444,0.35946542033988643
써마지,Middle,m,2018,62.25208333333333,173.40618055555555,0.3589957585934437
써마지,Middle,m,2019,65.03625,181.5673611111111,0.3581935079190842
써마지,Middle,m,2020,63.46083333333333,178.15097222222224,0.35621940504581395
써마지,Middle,m,2021,68.86041666666667,197.5740277777778,0.34852970018973195
써마지,Middle,m,2022,71.62166666666667,206.7345138888889,0.34644271689032197
써마지,Middle,m,2023,73.61041666666667,217.92236111111112,0.33778276029753207
써마지,Middle,m,2024,77.89291666666666,229.775625,0.3389955599801618
써마지,Middle,m,2025,80.84208333333333,241.13458333333332,0.3352571091869513
써마지,Traditional,all,2016,71.70229166666667,171.09395833333335,0.4190813770698605
써마지,Traditional,all,2017,72.361875,179.113125,0.40400096307850136
써마지,Traditional,all,2018,72.70625,186.73819444444445,0.38934857550864066
써마지,Traditional,all,2019,73.83208333333333,197.87319444444444,0.3731282730873518
써마지,Traditional,all,2020,70.66645833333332,197.86618055555556,0.357142681659497
써마지,Traditional,all,2021,76.56229166666667,217.3070138888889,0.3523231500747311
써마지,Traditional,all,2022,76.94875,227.74541666666667,0.33787178300331694
써마지,Traditional,all,2023,78.05770833333334,238.03131944444448,0.3279304106514928
써마지,Traditional,all,2024,78.47916666666667,249.21777777777777,0.3149019599101188
써마지,Traditional,all,2025,80.40333333333334,263.0341666666667,0.30567638551392246
써마지,Traditional,f,2016,75.10583333333334,170.99458333333334,0.43922931281936317
써마지,Traditional,f,2017,74.75125,179.26166666666666,0.4169951746515801
써마지,Traditional,f,2018,76.16416666666667,188.5463888888889,0.4039545234226178
써마지,Traditional,f,2019,76.92770833333334,199.526875,0.3855506098280412
써마지,Traditional,f,2020,73.47958333333334,198.9813888888889,0.3692786734661115
써마지,Traditional,f,2021,79.95229166666667,220.56590277777778,0.3624870873501212
써마지,Traditional,f,2022,79.29375,230.50166666666667,0.34400510480762975
써마지,Traditional,f,2023,81.78125,243.2886111111111,0.3361491095966268
써마지,Traditional,f,2024,81.38375,253.72000000000003,0.32076206053917705
써마지,Traditional,f,2025,82.03979166666666,265.1577083333333,0.3093999875860043
써마지,Traditional,m,2016,65.28604166666666,157.94479166666665,0.4133472270769718
써마지,Traditional,m,2017,66.03937499999999,163.38381944444444,0.4041977671017504
써마지,Traditional,m,2018,68.556875,173.40618055555555,0.3953542761876119
써마지,Traditional,m,2019,68.62916666666666,181.5673611111111,0.3779818478755589
써마지,Traditional,m,2020,64.24541666666667,178.15097222222224,0.3606234412604166
써마지,Traditional,m,2021,70.20166666666667,197.5740277777778,0.3553182949007158
써마지,Traditional,m,2022,70.26145833333334,206.7345138888889,0.3398632236661553
써마지,Traditional,m,2023,72.86583333333333,217.92236111111112,0.33436602357745904
써마지,Traditional,m,2024,73.08604166666667,229.775625,0.3180756952207906
써마지,Traditional,m,2025,74.61916666666666,241.13458333333332,0.3094502896895406
써마지,Young,all,2016,31.6975,171.09395833333335,0.18526370135317946
써마지,Young,all,2017,36.806666666666665,179.113125,0.20549396738327616
써마지,Young,all,2018,42.530277777777776,186.73819444444445,0.2277535021922403
써마지,Young,all,2019,48.125277777777775,197.87319444444444,0.243212719706153
써마지,Young,all,2020,52.23305555555555,197.86618055555556,0.2639817244609414
써마지,Young,all,2021,59.672222222222224,217.3070138888889,0.2745986940519701
써마지,Young,all,2022,67.04833333333333,227.74541666666667,0.2944003629783987
써마지,Young,all,2023,74.43944444444445,238.03131944444448,0.3127296215396491
써마지,Young,all,2024,81.75527777777778,249.21777777777777,0.3280475353996505
써마지,Young,all,2025,90.42333333333333,263.0341666666667,0.34377029600083636
써마지,Young,f,2016,30.00916666666667,170.99458333333334,0.1754977618686752
써마지,Young,f,2017,35.79916666666667,179.26166666666666,0.19970341307399803
써마지,Young,f,2018,41.31305555555556,188.5463888888889,0.2191134807673325
써마지,Young,f,2019,48.324999999999996,199.526875,0.2421979495243435
써마지,Young,f,2020,52.59638888888889,198.9813888888889,0.26432818256313756
써마지,Young,f,2021,61.29277777777778,220.56590277777778,0.277888726253082
써마지,Young,f,2022,69.09833333333334,230.50166666666667,0.29977368204134464
써마지,Young,f,2023,76.70861111111111,243.2886111111111,0.3152988163349657
써마지,Young,f,2024,84.60666666666667,253.72000000000003,0.3334647117557412
써마지,Young,f,2025,92.31,265.1577083333333,0.34813244004943605
써마지,Young,m,2016,34.27583333333333,157.94479166666665,0.21701148212389615
써마지,Young,m,2017,38.61361111111111,163.38381944444444,0.23633681255836314
써마지,Young,m,2018,42.59722222222222,173.40618055555555,0.24564996521894444
써마지,Young,m,2019,47.90194444444444,181.5673611111111,0.2638246442053569
써마지,Young,m,2020,50.444722222222225,178.15097222222224,0.2831571536937694
써마지,Young,m,2021,58.511944444444445,197.5740277777778,0.2961520049095522
써마지,Young,m,2022,64.85138888888889,206.7345138888889,0.31369405944352274
써마지,Young,m,2023,71.44611111111111,217.92236111111112,0.32785121612500884
써마지,Young,m,2024,78.79666666666667,229.775625,0.3429287447990476
