keyword,age_group,gender,period,mean_rsv
리프팅시술,Traditional,all,2020-08-01,77.2525
리프팅시술,Traditional,all,2020-09-01,72.91
리프팅시술,Traditional,all,2020-10-01,73.47
리프팅시술,Traditional,all,2020-11-01,71.885
리프팅시술,Traditional,all,2020-12-01,61.1225
리프팅시술,Traditional,all,2021-01-01,55.67
리프팅시술,Traditional,all,2021-02-01,59.37
리프팅시술,Traditional,all,2021-03-01,74.36
리프팅시술,Traditional,all,2021-04-01,83.86
리프팅시술,Traditional,all,2021-05-01,89.115
리프팅시술,Traditional,all,2021-06-01,85.42
리프팅시술,Traditional,all,2021-07-01,77.3675
리프팅시술,Traditional,all,2021-08-01,71.8075
리프팅시술,Traditional,all,2021-09-01,73.61500000000001
리프팅시술,Traditional,all,2021-10-01,75.5825
리프팅시술,Traditional,all,2021-11-01,68.8325
리프팅시술,Traditional,all,2021-12-01,58.682500000000005
리프팅시술,Traditional,all,2022-01-01,53.307500000000005
리프팅시술,Traditional,all,2022-02-01,58.4325
리프팅시술,Traditional,all,2022-03-01,76.0625
리프팅시술,Traditional,all,2022-04-01,87.8175
리프팅시술,Traditional,all,2022-05-01,94.1325
리프팅시술,Traditional,all,2022-06-01,92.3225
리프팅시술,Traditional,all,2022-07-01,77.95750000000001
리프팅시술,Traditional,all,2022-08-01,74.3375
리프팅시술,Traditional,all,2022-09-01,72.31
리프팅시술,Traditional,all,2022-10-01,75.47
리프팅시술,Traditional,all,2022-11-01,70.76
리프팅시술,Traditional,all,2022-12-01,63.4875
리프팅시술,Traditional,all,2023-01-01,56.5225
리프팅시술,Traditional,all,2023-02-01,60.9075
리프팅시술,Traditional,all,2023-03-01,73.93
리프팅시술,Traditional,all,2023-04-01,88.38
리프팅시술,Traditional,all,2023-05-01,92.065
리프팅시술,Traditional,all,2023-06-01,86.1325
리프팅시술,Traditional,all,2023-07-01,79.9925
리프팅시술,Traditional,all,2023-08-01,76.28
리프팅시술,Traditional,all,2023-09-01,76.97749999999999
리프팅시술,Traditional,all,2023-10-01,75.7675
리프팅시술,Traditional,all,2023-11-01,71.02250000000001
리프팅시술,Traditional,all,2023-12-01,62.7325
리프팅시술,Traditional,all,2024-01-01,58.6
리프팅시술,Traditional,all,2024-02-01,68.9075
리프팅시술,Traditional,all,2024-03-01,78.195
리프팅시술,Traditional,all,2024-04-01,92.905
리프팅시술,Traditional,all,2024-05-01,97.17750000000001
리프팅시술,Traditional,all,2024-06-01,95.6925
리프팅시술,Traditional,all,2024-07-01,83.8025
리프팅시술,Traditional,all,2024-08-01,73.795
리프팅시술,Traditional,all,2024-09-01,76.48
리프팅시술,Traditional,all,2024-10-01,78.515
리프팅시술,Traditional,all,2024-11-01,71.8575
리프팅시술,Traditional,all,2024-12-01,66.21
리프팅시술,Traditional,all,2025-01-01,63.055
리프팅시술,Traditional,all,2025-02-01,63.545
리프팅시술,Traditional,all,2025-03-01,79.125
리프팅시술,Traditional,all,2025-04-01,89.4325
리프팅시술,Traditional,all,2025-05-01,96.965
리프팅시술,Traditional,all,2025-06-01,93.14
리프팅시술,Traditional,all,2025-07-01,84.335
리프팅시술,Traditional,all,2025-08-01,78.4725
리프팅시술,Traditional,all,2025-09-01,83.5325
리프팅시술,Traditional,all,2025-10-01,83.55
리프팅시술,Traditional,all,2025-11-01,75.205
리프팅시술,Traditional,all,2025-12-01,65.955
리프팅시술,Young,all,2016-01-01,21.88
리프팅시술,Young,all,2016-02-01,23.336666666666662
리프팅시술,Young,all,2016-03-01,32.306666666666665
리프팅시술,Young,all,2016-04-01,40.36
리프팅시술,Young,all,2016-05-01,42.346666666666664
리프팅시술,Young,all,2016-06-01,40.983333333333334
리프팅시술,Young,all,2016-07-01,35.419999999999995
리프팅시술,Young,all,2016-08-01,33.36
리프팅시술,Young,all,2016-09-01,33.64
리프팅시술,Young,all,2016-10-01,33.53333333333333
리프팅시술,Young,all,2016-11-01,32.61
리프팅시술,Young,all,2016-12-01,28.233333333333334
리프팅시술,Young,all,2017-01-01,27.22
리프팅시술,Young,all,2017-02-01,27.343333333333334
리프팅시술,Young,all,2017-03-01,38.68333333333333
리프팅시술,Young,all,2017-04-01,43.81666666666666
리프팅시술,Young,all,2017-05-01,48.26666666666667
리프팅시술,Young,all,2017-06-01,43.626666666666665
리프팅시술,Young,all,2017-07-01,42.79666666666666
리프팅시술,Young,all,2017-08-01,40.370000000000005
리프팅시술,Young,all,2017-09-01,40.39666666666667
리프팅시술,Young,all,2017-10-01,40.65333333333333
리프팅시술,Young,all,2017-11-01,40.67
리프팅시술,Young,all,2017-12-01,35.68666666666667
리프팅시술,Young,all,2018-01-01,33.050000000000004
리프팅시술,Young,all,2018-02-01,34.70333333333334
리프팅시술,Young,all,2018-03-01,42.303333333333335
리프팅시술,Young,all,2018-04-01,51.68333333333334
리프팅시술,Young,all,2018-05-01,55.17666666666667
리프팅시술,Young,all,2018-06-01,51.370000000000005
리프팅시술,Young,all,2018-07-01,46.89666666666667
리프팅시술,Young,all,2018-08-01,46.49666666666667
리프팅시술,Young,all,2018-09-01,44.96
리프팅시술,Young,all,2018-10-01,47.28
리프팅시술,Young,all,2018-11-01,44.88666666666666
리프팅시술,Young,all,2018-12-01,40.379999999999995
리프팅시술,Young,all,2019-01-01,39.43666666666667
리프팅시술,Young,all,2019-02-01,41.166666666666664
리프팅시술,Young,all,2019-03-01,47.75333333333333
리프팅시술,Young,all,2019-04-01,57.98333333333333
리프팅시술,Young,all,2019-05-01,60.053333333333335
리프팅시술,Young,all,2019-06-01,56.11333333333334
리프팅시술,Young,all,2019-07-01,50.78333333333333
리프팅시술,Young,all,2019-08-01,50.36333333333334
리프팅시술,Young,all,2019-09-01,52.43
리프팅시술,Young,all,2019-10-01,49.98333333333333
리프팅시술,Young,all,2019-11-01,51.69333333333333
리프팅시술,Young,all,2019-12-01,46.830000000000005
리프팅시술,Young,all,2020-01-01,42.31333333333333
리프팅시술,Young,all,2020-02-01,47.47666666666667
리프팅시술,Young,all,2020-03-01,46.86333333333334
리프팅시술,Young,all,2020-04-01,51.03333333333333
리프팅시술,Young,all,2020-05-01,60.25333333333333
리프팅시술,Young,all,2020-06-01,57.553333333333335
리프팅시술,Young,all,2020-07-01,58.85333333333333
리프팅시술,Young,all,2020-08-01,58.343333333333334
리프팅시술,Young,all,2020-09-01,58.18333333333334
리프팅시술,Young,all,2020-10-01,59.95666666666667
리프팅시술,Young,all,2020-11-01,58.53
리프팅시술,Young,all,2020-12-01,53.26666666666667
리프팅시술,Young,all,2021-01-01,50.156666666666666
리프팅시술,Young,all,2021-02-01,52.156666666666666
리프팅시술,Young,all,2021-03-01,61.49
리프팅시술,Young,all,2021-04-01,70.16000000000001
리프팅시술,Young,all,2021-05-01,72.49000000000001
리프팅시술,Young,all,2021-06-01,70.64
리프팅시술,Young,all,2021-07-01,65.63333333333333
리프팅시술,Young,all,2021-08-01,64.06666666666666
리프팅시술,Young,all,2021-09-01,64.14333333333333
리프팅시술,Young,all,2021-10-01,65.25
리프팅시술,Young,all,2021-11-01,64.39666666666666
리프팅시술,Young,all,2021-12-01,60.43666666666667
리프팅시술,Young,all,2022-01-01,58.81999999999999
리프팅시술,Young,all,2022-02-01,61.366666666666674
리프팅시술,Young,all,2022-03-01,68.39333333333333
리프팅시술,Young,all,2022-04-01,76.79333333333334
리프팅시술,Young,all,2022-05-01,77.68666666666667
리프팅시술,Young,all,2022-06-01,75.92
리프팅시술,Young,all,2022-07-01,70.88333333333333
리프팅시술,Young,all,2022-08-01,71.31666666666666
리프팅시술,Young,all,2022-09-01,69.62666666666667
리프팅시술,Young,all,2022-10-01,74.18
리프팅시술,Young,all,2022-11-01,70.42666666666666
리프팅시술,Young,all,2022-12-01,67.37
리프팅시술,Young,all,2023-01-01,62.330000000000005
리프팅시술,Young,all,2023-02-01,68.75666666666667
리프팅시술,Young,all,2023-03-01,76.73666666666666
리프팅시술,Young,all,2023-04-01,83.55666666666667
리프팅시술,Young,all,2023-05-01,87.24000000000001
리프팅시술,Young,all,2023-06-01,83.77666666666666
리프팅시술,Young,all,2023-07-01,79.53666666666668
리프팅시술,Young,all,2023-08-01,78.72666666666667
리프팅시술,Young,all,2023-09-01,77.54333333333334
리프팅시술,Young,all,2023-10-01,81.51333333333334
리프팅시술,Young,all,2023-11-01,78.60000000000001
리프팅시술,Young,all,2023-12-01,75.55666666666666
리프팅시술,Young,all,2024-01-01,74.44666666666667
리프팅시술,Young,all,2024-02-01,75.59666666666668
리프팅시술,Young,all,2024-03-01,83.77
리프팅시술,Young,all,2024-04-01,91.64666666666666
리프팅시술,Young,all,2024-05-01,93.76666666666667
리프팅시술,Young,all,2024-06-01,89.88333333333333
리프팅시술,Young,all,2024-07-01,88.92
리프팅시술,Young,all,2024-08-01,87.05
리프팅시술,Young,all,2024-09-01,87.32333333333334
리프팅시술,Young,all,2024-10-01,87.57666666666667
리프팅시술,Young,all,2024-11-01,86.05666666666667
리프팅시술,Young,all,2024-12-01,82.21333333333332
리프팅시술,Young,all,2025-01-01,78.23333333333333
리프팅시술,Young,all,2025-02-01,83.85333333333334
리프팅시술,Young,all,2025-03-01,89.62
리프팅시술,Young,all,2025-04-01,98.18666666666667
리프팅시술,Young,all,2025-05-01,99.39666666666666
리프팅시술,Young,all,2025-06-01,98.2
리프팅시술,Young,all,2025-07-01,94.35333333333334
리프팅시술,Young,all,2025-08-01,94.00999999999999
리프팅시술,Young,all,2025-09-01,93.87666666666667
리프팅시술,Young,all,2025-10-01,97.63666666666667
리프팅시술,Young,all,2025-11-01,92.82333333333334
리프팅시술,Young,all,2025-12-01,89.38333333333333
리프팅시술,Middle,f,2016-01-01,45.515
리프팅시술,Middle,f,2016-02-01,52.045
리프팅시술,Middle,f,2016-03-01,54.11
리프팅시술,Middle,f,2016-04-01,66.0
리프팅시술,Middle,f,2016-05-01,68.21000000000001
리프팅시술,Middle,f,2016-06-01,68.22999999999999
리프팅시술,Middle,f,2016-07-01,60.015
리프팅시술,Middle,f,2016-08-01,57.394999999999996
리프팅시술,Middle,f,2016-09-01,61.050000000000004
리프팅시술,Middle,f,2016-10-01,63.205
리프팅시술,Middle,f,2016-11-01,58.265
리프팅시술,Middle,f,2016-12-01,53.29
리프팅시술,Middle,f,2017-01-01,52.055
리프팅시술,Middle,f,2017-02-01,56.25
리프팅시술,Middle,f,2017-03-01,62.74
리프팅시술,Middle,f,2017-04-01,68.025
리프팅시술,Middle,f,2017-05-01,71.21000000000001
리프팅시술,Middle,f,2017-06-01,73.155
리프팅시술,Middle,f,2017-07-01,65.875
리프팅시술,Middle,f,2017-08-01,63.475
리프팅시술,Middle,f,2017-09-01,61.66
리프팅시술,Middle,f,2017-10-01,64.145
리프팅시술,Middle,f,2017-11-01,64.085
리프팅시술,Middle,f,2017-12-01,59.735
리프팅시술,Middle,f,2018-01-01,61.33
리프팅시술,Middle,f,2018-02-01,59.019999999999996
리프팅시술,Middle,f,2018-03-01,63.61
리프팅시술,Middle,f,2018-04-01,71.86
리프팅시술,Middle,f,2018-05-01,78.45
리프팅시술,Middle,f,2018-06-01,72.58500000000001
리프팅시술,Middle,f,2018-07-01,66.67500000000001
리프팅시술,Middle,f,2018-08-01,65.525
리프팅시술,Middle,f,2018-09-01,68.44
리프팅시술,Middle,f,2018-10-01,67.645
리프팅시술,Middle,f,2018-11-01,64.875
리프팅시술,Middle,f,2018-12-01,59.065
리프팅시술,Middle,f,2019-01-01,57.870000000000005
리프팅시술,Middle,f,2019-02-01,58.2
리프팅시술,Middle,f,2019-03-01,72.015
리프팅시술,Middle,f,2019-04-01,77.21000000000001
리프팅시술,Middle,f,2019-05-01,77.94
리프팅시술,Middle,f,2019-06-01,74.345
리프팅시술,Middle,f,2019-07-01,67.655
리프팅시술,Middle,f,2019-08-01,67.975
리프팅시술,Middle,f,2019-09-01,71.16
리프팅시술,Middle,f,2019-10-01,72.405
리프팅시술,Middle,f,2019-11-01,68.86
리프팅시술,Middle,f,2019-12-01,65.83500000000001
리프팅시술,Middle,f,2020-01-01,63.61
리프팅시술,Middle,f,2020-02-01,63.480000000000004
리프팅시술,Middle,f,2020-03-01,58.51
리프팅시술,Middle,f,2020-04-01,58.58
리프팅시술,Middle,f,2020-05-01,69.055
리프팅시술,Middle,f,2020-06-01,72.575
리프팅시술,Middle,f,2020-07-01,77.565
리프팅시술,Middle,f,2020-08-01,81.2
리프팅시술,Middle,f,2020-09-01,73.07
리프팅시술,Middle,f,2020-10-01,71.82
리프팅시술,Middle,f,2020-11-01,73.05000000000001
리프팅시술,Middle,f,2020-12-01,67.41499999999999
리프팅시술,Middle,f,2021-01-01,68.985
리프팅시술,Middle,f,2021-02-01,71.345
리프팅시술,Middle,f,2021-03-01,75.16
리프팅시술,Middle,f,2021-04-01,83.61500000000001
리프팅시술,Middle,f,2021-05-01,85.54499999999999
리프팅시술,Middle,f,2021-06-01,81.775
리프팅시술,Middle,f,2021-07-01,74.92500000000001
리프팅시술,Middle,f,2021-08-01,75.285
리프팅시술,Middle,f,2021-09-01,78.66499999999999
리프팅시술,Middle,f,2021-10-01,77.6
리프팅시술,Middle,f,2021-11-01,77.32
리프팅시술,Middle,f,2021-12-01,73.265
리프팅시술,Middle,f,2022-01-01,71.28
리프팅시술,Middle,f,2022-02-01,73.135
리프팅시술,Middle,f,2022-03-01,79.63999999999999
리프팅시술,Middle,f,2022-04-01,88.35
리프팅시술,Middle,f,2022-05-01,90.19
리프팅시술,Middle,f,2022-06-01,86.78
리프팅시술,Middle,f,2022-07-01,83.96000000000001
리프팅시술,Middle,f,2022-08-01,76.975
리프팅시술,Middle,f,2022-09-01,80.875
리프팅시술,Middle,f,2022-10-01,79.14
리프팅시술,Middle,f,2022-11-01,75.99000000000001
리프팅시술,Middle,f,2022-12-01,76.055
리프팅시술,Middle,f,2023-01-01,72.25999999999999
리프팅시술,Middle,f,2023-02-01,74.485
리프팅시술,Middle,f,2023-03-01,78.53
리프팅시술,Middle,f,2023-04-01,89.46000000000001
리프팅시술,Middle,f,2023-05-01,92.38499999999999
리프팅시술,Middle,f,2023-06-01,91.39
리프팅시술,Middle,f,2023-07-01,86.815
리프팅시술,Middle,f,2023-08-01,84.0
리프팅시술,Middle,f,2023-09-01,83.50999999999999
리프팅시술,Middle,f,2023-10-01,83.135
리프팅시술,Middle,f,2023-11-01,83.58500000000001
리프팅시술,Middle,f,2023-12-01,77.96000000000001
리프팅시술,Middle,f,2024-01-01,73.13
리프팅시술,Middle,f,2024-02-01,75.095
리프팅시술,Middle,f,2024-03-01,81.22
리프팅시술,Middle,f,2024-04-01,94.665
리프팅시술,Middle,f,2024-05-01,99.83500000000001
리프팅시술,Middle,f,2024-06-01,93.695
리프팅시술,Middle,f,2024-07-01,88.785
리프팅시술,Middle,f,2024-08-01,84.94
리프팅시술,Middle,f,2024-09-01,87.00999999999999
리프팅시술,Middle,f,2024-10-01,89.47999999999999
리프팅시술,Middle,f,2024-11-01,90.14
리프팅시술,Middle,f,2024-12-01,79.16999999999999
리프팅시술,Middle,f,2025-01-01,77.985
리프팅시술,Middle,f,2025-02-01,79.98
리프팅시술,Middle,f,2025-03-01,86.36
리프팅시술,Middle,f,2025-04-01,96.245
리프팅시술,Middle,f,2025-05-01,96.805
리프팅시술,Middle,f,2025-06-01,95.63499999999999
리프팅시술,Middle,f,2025-07-01,87.945
리프팅시술,Middle,f,2025-08-01,90.715
리프팅시술,Middle,f,2025-09-01,89.52000000000001
리프팅시술,Middle,f,2025-10-01,92.04499999999999
리프팅시술,Middle,f,2025-11-01,90.74
리프팅시술,Middle,f,2025-12-01,85.41499999999999
리프팅시술,Traditional,f,2016-01-01,48.6525
리프팅시술,Traditional,f,2016-02-01,54.15
리프팅시술,Traditional,f,2016-03-01,66.895
리프팅시술,Traditional,f,2016-04-01,81.0825
리프팅시술,Traditional,f,2016-05-01,86.44749999999999
리프팅시술,Traditional,f,2016-06-01,79.22999999999999
리프팅시술,Traditional,f,2016-07-01,72.765
리프팅시술,Traditional,f,2016-08-01,64.8825
리프팅시술,Traditional,f,2016-09-01,68.0475
리프팅시술,Traditional,f,2016-10-01,71.8125
리프팅시술,Traditional,f,2016-11-01,67.9725
리프팅시술,Traditional,f,2016-12-01,58.6175
리프팅시술,Traditional,f,2017-01-01,52.6925
리프팅시술,Traditional,f,2017-02-01,59.1475
리프팅시술,Traditional,f,2017-03-01,69.3075
리프팅시술,Traditional,f,2017-04-01,80.82
리프팅시술,Traditional,f,2017-05-01,84.5025
리프팅시술,Traditional,f,2017-06-01,83.195
리프팅시술,Traditional,f,2017-07-01,74.7125
리프팅시술,Traditional,f,2017-08-01,70.9375
리프팅시술,Traditional,f,2017-09-01,70.105
리프팅시술,Traditional,f,2017-10-01,67.9575
리프팅시술,Traditional,f,2017-11-01,68.7125
리프팅시술,Traditional,f,2017-12-01,59.8125
리프팅시술,Traditional,f,2018-01-01,53.542500000000004
리프팅시술,Traditional,f,2018-02-01,60.8375
리프팅시술,Traditional,f,2018-03-01,69.7125
리프팅시술,Traditional,f,2018-04-01,83.66
리프팅시술,Traditional,f,2018-05-01,84.685
리프팅시술,Traditional,f,2018-06-01,83.8675
리프팅시술,Traditional,f,2018-07-01,75.865
리프팅시술,Traditional,f,2018-08-01,70.195
리프팅시술,Traditional,f,2018-09-01,69.26
리프팅시술,Traditional,f,2018-10-01,71.7325
리프팅시술,Traditional,f,2018-11-01,69.605
리프팅시술,Traditional,f,2018-12-01,61.205
리프팅시술,Traditional,f,2019-01-01,53.817499999999995
리프팅시술,Traditional,f,2019-02-01,58.285
리프팅시술,Traditional,f,2019-03-01,73.63499999999999
리프팅시술,Traditional,f,2019-04-01,86.9075
리프팅시술,Traditional,f,2019-05-01,87.6525
리프팅시술,Traditional,f,2019-06-01,84.6325
리프팅시술,Traditional,f,2019-07-01,75.74000000000001
리프팅시술,Traditional,f,2019-08-01,73.015
리프팅시술,Traditional,f,2019-09-01,71.72
리프팅시술,Traditional,f,2019-10-01,74.12
리프팅시술,Traditional,f,2019-11-01,70.195
리프팅시술,Traditional,f,2019-12-01,61.055
리프팅시술,Traditional,f,2020-01-01,59.574999999999996
리프팅시술,Traditional,f,2020-02-01,60.125
리프팅시술,Traditional,f,2020-03-01,58.9125
리프팅시술,Traditional,f,2020-04-01,61.2975
리프팅시술,Traditional,f,2020-05-01,78.7475
리프팅시술,Traditional,f,2020-06-01,78.9025
리프팅시술,Traditional,f,2020-07-01,77.83250000000001
리프팅시술,Traditional,f,2020-08-01,79.455
리프팅시술,Traditional,f,2020-09-01,73.935
리프팅시술,Traditional,f,2020-10-01,79.0025
리프팅시술,Traditional,f,2020-11-01,75.44
리프팅시술,Traditional,f,2020-12-01,61.0325
리프팅시술,Traditional,f,2021-01-01,59.652499999999996
리프팅시술,Traditional,f,2021-02-01,58.445
리프팅시술,Traditional,f,2021-03-01,75.6025
리프팅시술,Traditional,f,2021-04-01,89.10249999999999
